GEOID,NAME,PERCENT OF HOUSING CROWDED,PERCENT HOUSEHOLDS BELOW POVERTY,PERCENT AGED 16+ UNEMPLOYED,PERCENT AGED 25+ WITHOUT HIGH SCHOOL DIPLOMA,PERCENT AGED UNDER 18 OR OVER 64,PER CAPITA INCOME,HARDSHIP INDEX
36005035100,Census Tract 351; Bronx County; New York,1.6,8.1,3.9,8.8,27.700000000000003,51271.0,31.3
36005035600,Census Tract 356; Bronx County; New York,2.6,1.7,14.1,13.2,31.7,41298.0,38.9
36005035800,Census Tract 358; Bronx County; New York,3.9,10.6,8.8,11.2,35.2,36976.0,39.9
36005035900,Census Tract 359; Bronx County; New York,5.6,51.1,21.4,36.599999999999994,44.3,15399.0,69.8
36005036000,Census Tract 360; Bronx County; New York,9.8,6.0,8.3,18.7,45.1,35931.0,46.4
36005036100,Census Tract 361; Bronx County; New York,4.8,54.1,20.1,29.2,44.7,16484.0,67.4
36005036300,Census Tract 363; Bronx County; New York,14.1,39.1,12.7,39.5,32.7,18323.0,63.8
36005036400,Census Tract 364; Bronx County; New York,3.3,7.0,8.6,25.3,33.4,31639.0,42.2
36005036501,Census Tract 365.01; Bronx County; New York,6.0,23.1,19.8,21.299999999999997,34.3,19378.0,54.4
36005036502,Census Tract 365.02; Bronx County; New York,3.1,36.5,14.7,30.8,36.4,14461.0,57.2
36005036700,Census Tract 367; Bronx County; New York,8.9,26.7,15.8,18.7,30.8,22510.0,52.9
36005036800,Census Tract 368; Bronx County; New York,17.9,30.0,18.2,23.5,39.9,29207.0,63.2
36005036901,Census Tract 369.01; Bronx County; New York,7.6,43.0,9.8,37.099999999999994,38.1,14342.0,60.9
36005036902,Census Tract 369.02; Bronx County; New York,10.1,51.8,18.5,46.599999999999994,40.7,14950.0,72.6
36005037000,Census Tract 370; Bronx County; New York,8.6,11.9,7.7,19.200000000000003,39.1,27483.0,46.2
36005037100,Census Tract 371; Bronx County; New York,7.5,12.5,8.3,25.599999999999998,44.0,31604.0,48.8
36005037200,Census Tract 372; Bronx County; New York,5.1,10.4,4.6,18.0,37.0,28294.0,41.3
36005037300,Census Tract 373; Bronx County; New York,20.0,29.2,10.8,22.2,44.400000000000006,18471.0,61.9
36005037400,Census Tract 374; Bronx County; New York,1.0,25.7,12.3,22.8,33.6,20442.0,48.4
36005037504,Census Tract 375.04; Bronx County; New York,6.1,31.9,5.6,31.8,40.0,14683.0,53.9
36005037600,Census Tract 376; Bronx County; New York,2.3,12.1,5.2,27.4,36.9,30200.0,42.8
36005037800,Census Tract 378; Bronx County; New York,0.6,13.3,18.4,22.0,36.5,24580.0,48.4
36005037900,Census Tract 379; Bronx County; New York,13.3,32.6,12.4,40.0,40.800000000000004,18613.0,63.8
36005038000,Census Tract 380; Bronx County; New York,3.6,39.4,9.3,27.0,41.2,29729.0,54.2
36005038100,Census Tract 381; Bronx County; New York,10.1,25.0,12.2,30.9,46.1,16954.0,59.0
36005038200,Census Tract 382; Bronx County; New York,5.7,12.4,8.9,23.799999999999997,41.2,32507.0,46.8
36005038301,Census Tract 383.01; Bronx County; New York,13.0,20.3,10.3,30.1,29.799999999999997,21600.0,53.3
36005038303,Census Tract 383.03; Bronx County; New York,2.2,31.6,11.7,41.8,39.8,18521.0,57.2
36005038304,Census Tract 383.04; Bronx County; New York,4.2,39.8,15.8,29.9,33.7,12611.0,58.5
36005038500,Census Tract 385; Bronx County; New York,13.8,56.2,29.1,34.400000000000006,46.4,18445.0,79.6
36005038600,Census Tract 386; Bronx County; New York,6.3,19.8,9.8,16.5,44.599999999999994,26320.0,49.1
36005038700,Census Tract 387; Bronx County; New York,6.0,23.2,18.0,32.0,34.1,24701.0,55.8
36005038800,Census Tract 388; Bronx County; New York,11.4,18.6,9.5,20.8,45.0,30276.0,52.4
36005038900,Census Tract 389; Bronx County; New York,11.1,26.1,17.4,33.3,27.7,17674.0,58.3
36005039000,Census Tract 390; Bronx County; New York,12.5,14.4,17.7,23.6,30.1,30194.0,53.0
36005039100,Census Tract 391; Bronx County; New York,14.5,30.1,5.8,40.9,36.3,26681.0,58.5
36005039200,Census Tract 392; Bronx County; New York,7.5,17.3,13.2,24.700000000000003,34.2,37027.0,49.4
36005039300,Census Tract 393; Bronx County; New York,11.4,24.1,10.9,34.1,43.6,17411.0,58.9
36005039400,Census Tract 394; Bronx County; New York,4.4,24.3,9.4,22.4,36.0,25437.0,48.4
36005039500,Census Tract 395; Bronx County; New York,8.4,42.0,11.3,29.6,38.0,18219.0,59.5
36005039600,Census Tract 396; Bronx County; New York,6.9,18.0,14.1,38.5,35.0,24590.0,54.8
36005039700,Census Tract 397; Bronx County; New York,2.1,6.9,22.5,42.1,10.8,7940.0,49.6
36005039800,Census Tract 398; Bronx County; New York,0.8,24.3,4.6,16.099999999999998,43.5,23999.0,44.3
36005039901,Census Tract 399.01; Bronx County; New York,13.6,20.9,15.6,37.2,39.7,16824.0,61.7
36005039902,Census Tract 399.02; Bronx County; New York,12.9,16.8,18.1,32.2,35.9,18216.0,59.0
36005040100,Census Tract 401; Bronx County; New York,8.3,36.2,15.4,24.1,32.0,16585.0,57.2
36005040302,Census Tract 403.02; Bronx County; New York,7.2,36.4,14.7,37.900000000000006,40.3,15806.0,62.3
36005040303,Census Tract 403.03; Bronx County; New York,7.5,16.3,12.4,28.8,36.2,24557.0,51.4
36005040304,Census Tract 403.04; Bronx County; New York,11.4,28.2,13.6,37.8,37.5,19103.0,60.7
36005040400,Census Tract 404; Bronx County; New York,4.8,0.0,8.2,9.9,39.1,32639.0,38.3
36005040501,Census Tract 405.01; Bronx County; New York,7.2,34.5,16.0,40.8,39.6,19646.0,62.7
36005040502,Census Tract 405.02; Bronx County; New York,6.3,23.1,17.7,29.799999999999997,35.6,22601.0,55.8
36005040600,Census Tract 406; Bronx County; New York,6.7,15.1,9.9,9.6,36.9,23789.0,44.4
36005040701,Census Tract 407.01; Bronx County; New York,4.3,28.9,11.0,27.9,33.9,20915.0,51.8
36005040702,Census Tract 407.02; Bronx County; New York,12.2,19.4,14.6,29.1,36.7,20953.0,56.6
36005040800,Census Tract 408; Bronx County; New York,3.3,22.7,10.4,37.1,34.0,18230.0,51.9
36005040900,Census Tract 409; Bronx County; New York,11.4,3.4,11.1,10.7,42.6,30425.0,45.8
36005041100,Census Tract 411; Bronx County; New York,7.5,12.6,13.2,33.4,34.8,24425.0,51.7
36005041300,Census Tract 413; Bronx County; New York,11.2,16.5,5.6,20.9,33.7,26528.0,46.9
36005041400,Census Tract 414; Bronx County; New York,8.9,2.0,5.7,17.4,29.9,36132.0,38.9
36005041500,Census Tract 415; Bronx County; New York,10.2,23.4,20.6,20.4,34.9,23967.0,56.8
36005041800,Census Tract 418; Bronx County; New York,3.7,8.5,11.4,15.8,41.4,25114.0,44.6
36005041900,Census Tract 419; Bronx County; New York,4.5,25.7,14.1,24.700000000000003,23.9,27293.0,48.6
36005042000,Census Tract 420; Bronx County; New York,9.4,36.8,16.5,25.1,37.7,18396.0,60.2
36005042100,Census Tract 421; Bronx County; New York,11.4,26.4,15.2,19.700000000000003,33.3,31684.0,54.0
36005042200,Census Tract 422; Bronx County; New York,7.7,6.8,2.1,20.4,29.7,34180.0,38.5
36005042300,Census Tract 423; Bronx County; New York,23.0,18.3,9.1,32.0,38.8,22905.0,60.4
36005042400,Census Tract 424; Bronx County; New York,0.0,3.1,14.6,19.9,41.8,33349.0,43.3
36005042500,Census Tract 425; Bronx County; New York,10.1,17.8,8.4,23.3,31.2,28171.0,47.9
36005042600,Census Tract 426; Bronx County; New York,10.1,1.4,7.1,18.8,37.3,43571.0,41.9
36005042800,Census Tract 428; Bronx County; New York,1.6,11.8,11.2,5.9,52.0,33158.0,43.7
36005042901,Census Tract 429.01; Bronx County; New York,2.0,21.5,1.8,20.5,36.9,26782.0,41.8
36005042902,Census Tract 429.02; Bronx County; New York,5.9,13.6,10.3,28.200000000000003,35.9,24731.0,48.4
36005043000,Census Tract 430; Bronx County; New York,4.8,10.0,15.4,18.9,40.3,30070.0,47.9
36005043101,Census Tract 431.01; Bronx County; New York,7.4,34.2,8.3,43.5,35.7,22260.0,58.0
36005043102,Census Tract 431.02; Bronx County; New York,8.1,32.0,5.7,27.1,35.8,21317.0,52.1
36005043400,Census Tract 434; Bronx County; New York,4.6,19.6,10.1,18.9,29.9,33085.0,44.4
36005043501,Census Tract 435.01; Bronx County; New York,5.3,44.6,14.6,22.200000000000003,51.699999999999996,14976.0,62.3
36005043502,Census Tract 435.02; Bronx County; New York,,,,0.0,0.0,,0.0
36005043503,Census Tract 435.03; Bronx County; New York,0.0,,0.0,0.0,0.0,65206.0,13.9
36005043600,Census Tract 436; Bronx County; New York,7.9,17.4,13.0,22.8,40.0,42501.0,50.1
36005044200,Census Tract 442; Bronx County; New York,4.0,33.2,7.2,27.2,35.9,20497.0,51.1
36005044400,Census Tract 444; Bronx County; New York,9.4,15.1,14.3,12.7,41.6,35473.0,49.4
36005044800,Census Tract 448; Bronx County; New York,5.9,9.6,7.9,4.1,42.0,38621.0,40.0
36005044901,Census Tract 449.01; Bronx County; New York,1.3,5.6,0.8,4.3,36.2,56971.0,29.4
36005044902,Census Tract 449.02; Bronx County; New York,2.8,12.9,8.4,11.700000000000001,33.1,44680.0,38.6
36005045101,Census Tract 451.01; Bronx County; New York,0.0,0.0,2.5,8.700000000000001,31.0,56429.0,27.9
36005045102,Census Tract 451.02; Bronx County; New York,4.5,1.7,0.6,7.1,40.8,49594.0,32.6
36005045600,Census Tract 456; Bronx County; New York,5.2,1.2,2.3,9.0,29.099999999999998,46445.0,31.4
36005045800,Census Tract 458; Bronx County; New York,2.5,30.1,23.3,36.6,37.900000000000006,16376.0,61.6
36005046000,Census Tract 460; Bronx County; New York,4.4,23.2,12.8,27.3,35.3,21870.0,51.4
36005046203,Census Tract 462.03; Bronx County; New York,0.0,2.9,14.8,23.5,55.6,26507.0,48.7
36005046204,Census Tract 462.04; Bronx County; New York,8.2,6.5,3.1,8.7,43.8,28833.0,40.4
36005046205,Census Tract 462.05; Bronx County; New York,0.0,16.6,9.3,21.7,48.0,47068.0,45.0
36005046206,Census Tract 462.06; Bronx County; New York,6.0,4.2,6.6,13.5,33.9,26853.0,39.3
36005046207,Census Tract 462.07; Bronx County; New York,0.0,10.8,14.6,7.2,38.3,38627.0,40.6
36005046208,Census Tract 462.08; Bronx County; New York,1.9,8.0,3.3,10.600000000000001,41.400000000000006,28585.0,37.3
36005046209,Census Tract 462.09; Bronx County; New York,10.6,39.1,15.6,13.5,42.9,17033.0,59.4
36005048401,Census Tract 484.01; Bronx County; New York,6.8,5.6,6.5,13.7,35.3,34059.0,39.8
36005048402,Census Tract 484.02; Bronx County; New York,,,,0.0,0.0,,0.0
36005050400,Census Tract 504; Bronx County; New York,,,,0.0,0.0,,0.0
36005051601,Census Tract 516.01; Bronx County; New York,0.0,0.0,7.9,4.7,43.9,70987.0,32.0
36005051602,Census Tract 516.02; Bronx County; New York,,,,0.0,0.0,,0.0
36047000100,Census Tract 1; Kings County; New York,0.7,5.6,4.2,3.3,42.5,173341.0,22.1
36047000200,Census Tract 2; Kings County; New York,14.4,30.6,7.5,31.700000000000003,32.5,30330.0,55.7
36047000301,Census Tract 3.01; Kings County; New York,0.9,1.7,2.4,2.5,42.099999999999994,125848.0,24.1
36047000501,Census Tract 5.01; Kings County; New York,0.5,6.5,4.6,5.6,31.2,86820.0,27.6
36047000502,Census Tract 5.02; Kings County; New York,0.0,0.0,6.2,1.1,33.7,133680.0,21.8
36047000700,Census Tract 7; Kings County; New York,3.9,4.6,1.8,2.1,35.0,116745.0,24.9
36047000900,Census Tract 9; Kings County; New York,0.8,0.0,3.9,1.4,21.8,138101.0,17.5
36047001100,Census Tract 11; Kings County; New York,1.4,5.3,8.0,2.4,13.3,109298.0,22.0
36047001300,Census Tract 13; Kings County; New York,0.4,2.6,4.7,0.8,30.700000000000003,107798.0,23.3
36047001501,Census Tract 15.01; Kings County; New York,4.2,5.9,5.0,15.200000000000001,27.8,61581.0,33.6
36047001502,Census Tract 15.02; Kings County; New York,1.4,3.8,4.2,0.2,17.9,87955.0,22.1
36047001801,Census Tract 18.01; Kings County; New York,,,,62.9,0.7,23.0,56.0
36047001802,Census Tract 18.02; Kings County; New York,,,,0.0,0.0,,0.0
36047001803,Census Tract 18.03; Kings County; New York,,,,66.7,0.0,,53.6
36047001804,Census Tract 18.04; Kings County; New York,,,,0.0,0.0,,0.0
36047002000,Census Tract 20; Kings County; New York,13.0,9.7,9.9,38.1,34.300000000000004,23179.0,53.4
36047002100,Census Tract 21; Kings County; New York,8.7,3.5,1.7,0.5,27.8,151891.0,21.8
36047002200,Census Tract 22; Kings County; New York,17.5,22.5,4.2,20.6,43.8,24940.0,54.0
36047002300,Census Tract 23; Kings County; New York,8.9,41.2,35.2,30.7,42.3,13025.0,74.5
36047002901,Census Tract 29.01; Kings County; New York,6.5,44.7,22.4,34.2,43.9,12577.0,68.6
36047003000,Census Tract 30; Kings County; New York,5.0,4.7,9.2,9.1,38.0,51753.0,38.0
36047003101,Census Tract 31.01; Kings County; New York,1.2,7.5,3.4,5.5,27.799999999999997,79466.0,27.3
36047003102,Census Tract 31.02; Kings County; New York,,,,0.0,0.0,,0.0
36047003300,Census Tract 33; Kings County; New York,0.3,9.6,3.6,4.699999999999999,24.2,89670.0,25.4
36047003400,Census Tract 34; Kings County; New York,5.5,1.3,2.0,21.5,41.0,51690.0,37.6
36047003500,Census Tract 35; Kings County; New York,2.5,0.8,2.4,6.1,22.6,105092.0,22.2
36047003600,Census Tract 36; Kings County; New York,3.7,8.8,7.4,6.699999999999999,35.3,52073.0,36.0
36047003700,Census Tract 37; Kings County; New York,2.4,0.8,1.2,1.0,19.3,139075.0,16.3
36047003800,Census Tract 38; Kings County; New York,0.0,3.5,5.0,10.1,43.8,73347.0,32.6
36047003900,Census Tract 39; Kings County; New York,5.7,3.2,4.2,9.4,28.799999999999997,86907.0,29.8
36047004100,Census Tract 41; Kings County; New York,0.8,2.0,5.3,7.7,30.700000000000003,120271.0,24.5
36047004300,Census Tract 43; Kings County; New York,1.8,5.8,6.6,6.3999999999999995,24.9,121260.0,24.7
36047004400,Census Tract 44; Kings County; New York,0.4,6.6,5.7,4.2,42.8,78414.0,31.7
36047004500,Census Tract 45; Kings County; New York,0.0,1.6,3.2,0.8999999999999999,28.4,107338.0,21.5
36047004600,Census Tract 46; Kings County; New York,0.0,1.9,2.8,10.1,46.0,76126.0,31.3
36047004700,Census Tract 47; Kings County; New York,9.1,2.6,7.1,8.0,37.6,90991.0,34.7
36047004900,Census Tract 49; Kings County; New York,0.4,5.5,11.0,5.199999999999999,38.8,98705.0,31.7
36047005000,Census Tract 50; Kings County; New York,2.0,8.4,6.6,1.0,40.7,72448.0,32.7
36047005100,Census Tract 51; Kings County; New York,7.7,1.5,3.1,1.8,29.400000000000002,91372.0,27.5
36047005201,Census Tract 52.01; Kings County; New York,0.0,17.9,6.7,19.6,51.6,84048.0,41.1
36047005202,Census Tract 52.02; Kings County; New York,0.7,5.9,1.0,3.0,41.400000000000006,70519.0,29.1
36047005301,Census Tract 53.01; Kings County; New York,2.6,8.6,3.6,8.7,32.9,84033.0,30.4
36047005302,Census Tract 53.02; Kings County; New York,0.0,0.0,0.0,0.0,40.9,56394.0,26.9
36047005303,Census Tract 53.03; Kings County; New York,,,,0.0,0.0,,0.0
36047005400,Census Tract 54; Kings County; New York,2.0,2.2,6.3,6.8,34.5,55075.0,32.2
36047005601,Census Tract 56.01; Kings County; New York,2.1,23.8,2.8,5.3,39.5,55319.0,37.1
36047005602,Census Tract 56.02; Kings County; New York,7.3,0.0,1.3,6.5,36.599999999999994,74277.0,30.6
36047005800,Census Tract 58; Kings County; New York,1.2,4.7,7.9,11.4,35.3,56628.0,34.7
36047005900,Census Tract 59; Kings County; New York,1.6,5.4,9.4,8.799999999999999,23.9,86966.0,29.4
36047006000,Census Tract 60; Kings County; New York,1.2,6.0,9.2,14.399999999999999,45.2,39027.0,40.8
36047006200,Census Tract 62; Kings County; New York,9.7,17.9,4.8,16.4,37.5,44381.0,44.2
36047006300,Census Tract 63; Kings County; New York,1.1,5.8,6.6,3.3,27.5,98674.0,26.2
36047006400,Census Tract 64; Kings County; New York,2.8,9.2,9.2,10.2,37.6,41132.0,39.1
36047006500,Census Tract 65; Kings County; New York,1.7,0.1,7.1,1.7999999999999998,31.5,98829.0,26.0
36047006600,Census Tract 66; Kings County; New York,4.2,16.9,5.2,13.5,31.099999999999998,47586.0,38.3
36047006700,Census Tract 67; Kings County; New York,4.8,0.0,1.1,5.300000000000001,39.400000000000006,133914.0,24.4
36047006800,Census Tract 68; Kings County; New York,6.8,7.6,8.7,27.200000000000003,46.3,36998.0,47.9
36047006901,Census Tract 69.01; Kings County; New York,0.0,11.9,6.3,3.4000000000000004,36.6,94548.0,29.9
36047006902,Census Tract 69.02; Kings County; New York,0.0,0.0,11.0,3.7,26.200000000000003,137582.0,22.8
36047007000,Census Tract 70; Kings County; New York,4.9,1.9,4.3,8.8,39.8,50040.0,35.1
36047007100,Census Tract 71; Kings County; New York,10.0,24.4,5.2,27.2,43.9,48355.0,50.6
36047007200,Census Tract 72; Kings County; New York,10.1,23.8,1.8,24.1,32.5,23203.0,47.0
36047007400,Census Tract 74; Kings County; New York,23.8,20.9,3.9,36.1,40.0,23632.0,60.1
36047007500,Census Tract 75; Kings County; New York,0.6,2.9,4.4,2.4,29.0,82824.0,25.5
36047007600,Census Tract 76; Kings County; New York,19.7,12.0,9.6,47.099999999999994,43.3,23407.0,62.4
36047007700,Census Tract 77; Kings County; New York,0.0,0.7,6.2,3.6,32.1,135258.0,22.1
36047007800,Census Tract 78; Kings County; New York,12.8,17.3,5.3,40.7,36.2,23004.0,54.1
36047008000,Census Tract 80; Kings County; New York,3.3,11.2,5.0,22.3,39.5,32906.0,42.1
36047008200,Census Tract 82; Kings County; New York,7.3,25.1,7.0,26.900000000000002,33.1,36605.0,48.3
36047008400,Census Tract 84; Kings County; New York,7.7,9.8,8.6,38.1,23.9,38253.0,45.7
36047008500,Census Tract 85; Kings County; New York,4.4,48.3,19.1,41.0,38.8,13818.0,66.9
36047008600,Census Tract 86; Kings County; New York,,,,0.0,0.0,,0.0
36047008800,Census Tract 88; Kings County; New York,5.0,7.5,10.2,33.5,23.8,37876.0,43.2
36047009001,Census Tract 90.01; Kings County; New York,2.6,9.3,0.6,37.9,40.3,21214.0,44.3
36047009002,Census Tract 90.02; Kings County; New York,10.2,5.3,11.9,40.5,42.2,22920.0,54.6
36047009201,Census Tract 92.01; Kings County; New York,23.0,19.9,8.1,51.6,39.2,35970.0,64.5
36047009202,Census Tract 92.02; Kings County; New York,2.5,15.4,8.6,35.7,31.6,24978.0,46.9
36047009401,Census Tract 94.01; Kings County; New York,25.7,29.8,9.7,61.5,44.3,20957.0,74.9
36047009402,Census Tract 94.02; Kings County; New York,26.5,12.0,1.0,36.9,36.900000000000006,27209.0,56.7
36047009600,Census Tract 96; Kings County; New York,12.3,19.7,5.0,29.5,30.5,29513.0,49.2
36047009800,Census Tract 98; Kings County; New York,22.9,23.0,7.1,50.400000000000006,39.6,20462.0,65.9
36047010000,Census Tract 100; Kings County; New York,11.4,10.9,5.2,46.900000000000006,39.9,23251.0,54.2
36047010100,Census Tract 101; Kings County; New York,8.6,10.8,8.0,20.5,24.5,62131.0,39.5
36047010200,Census Tract 102; Kings County; New York,24.6,16.7,7.2,39.099999999999994,41.2,21459.0,62.5
36047010401,Census Tract 104.01; Kings County; New York,24.5,22.3,9.8,56.1,42.0,19123.0,70.4
36047010402,Census Tract 104.02; Kings County; New York,23.6,44.0,7.5,55.0,43.7,16868.0,74.8
36047010601,Census Tract 106.01; Kings County; New York,33.7,35.7,8.8,36.5,44.6,21128.0,73.8
36047010602,Census Tract 106.02; Kings County; New York,32.1,18.3,4.9,45.599999999999994,39.1,17223.0,67.4
36047010801,Census Tract 108.01; Kings County; New York,10.4,17.0,4.3,41.2,32.900000000000006,24536.0,51.2
36047010802,Census Tract 108.02; Kings County; New York,18.9,35.1,35.4,42.1,35.7,20373.0,79.1
36047011000,Census Tract 110; Kings County; New York,19.0,8.2,7.1,51.8,37.0,26105.0,58.9
36047011200,Census Tract 112; Kings County; New York,12.3,20.5,5.4,33.6,47.8,20873.0,56.1
36047011400,Census Tract 114; Kings County; New York,19.3,26.3,9.6,34.2,49.400000000000006,21385.0,64.4
36047011600,Census Tract 116; Kings County; New York,25.1,21.9,5.0,55.0,33.1,19076.0,65.3
36047011700,Census Tract 117; Kings County; New York,6.3,11.1,11.1,12.8,31.8,63420.0,39.8
36047011800,Census Tract 118; Kings County; New York,19.6,17.6,10.3,45.2,39.2,28295.0,62.2
36047011901,Census Tract 119.01; Kings County; New York,3.4,0.0,7.2,7.2,29.5,81105.0,29.4
36047011902,Census Tract 119.02; Kings County; New York,,,,0.0,0.0,,0.0
36047012000,Census Tract 120; Kings County; New York,25.4,18.8,5.4,51.5,30.0,18344.0,63.1
36047012100,Census Tract 121; Kings County; New York,0.7,5.9,4.7,7.1,22.0,73436.0,26.7
36047012200,Census Tract 122; Kings County; New York,19.1,27.9,9.1,46.6,35.9,25881.0,63.7
36047012600,Census Tract 126; Kings County; New York,7.8,24.2,9.9,24.7,37.7,26640.0,51.5
36047012700,Census Tract 127; Kings County; New York,2.6,9.9,8.5,17.7,31.0,74057.0,36.2
36047012801,Census Tract 128.01; Kings County; New York,10.8,24.0,6.9,34.4,35.6,34576.0,52.8
36047012901,Census Tract 129.01; Kings County; New York,4.5,3.2,5.1,3.4,28.099999999999998,107389.0,26.0
36047012902,Census Tract 129.02; Kings County; New York,0.9,8.4,2.9,4.3,25.3,114200.0,23.1
36047013000,Census Tract 130; Kings County; New York,11.8,9.1,5.7,20.799999999999997,36.9,32947.0,45.5
36047013100,Census Tract 131; Kings County; New York,1.1,1.5,8.2,6.300000000000001,30.400000000000002,106240.0,26.9
36047013200,Census Tract 132; Kings County; New York,16.5,16.8,18.6,25.8,36.8,31673.0,58.6
36047013300,Census Tract 133; Kings County; New York,4.0,0.0,5.1,1.9,37.1,115091.0,26.2
36047013400,Census Tract 134; Kings County; New York,10.8,9.9,7.0,13.5,40.1,41374.0,44.1
36047013500,Census Tract 135; Kings County; New York,3.5,1.5,8.1,1.9,39.2,104253.0,29.5
36047013600,Census Tract 136; Kings County; New York,3.6,6.5,5.3,12.5,35.5,53331.0,35.7
36047013700,Census Tract 137; Kings County; New York,2.6,1.2,9.5,5.1,28.4,92992.0,28.6
36047013800,Census Tract 138; Kings County; New York,2.1,4.0,13.1,12.1,34.2,37096.0,39.4
36047013900,Census Tract 139; Kings County; New York,1.8,0.9,1.3,3.5,26.599999999999998,89828.0,23.0
36047014000,Census Tract 140; Kings County; New York,9.5,16.5,15.3,14.9,44.5,36924.0,51.6
36047014101,Census Tract 141.01; Kings County; New York,4.7,0.0,10.8,5.5,24.5,76633.0,30.6
36047014102,Census Tract 141.02; Kings County; New York,2.5,1.9,12.2,2.9,41.900000000000006,70545.0,35.3
36047014200,Census Tract 142; Kings County; New York,6.4,8.2,4.7,13.4,37.7,43685.0,39.0
36047014300,Census Tract 143; Kings County; New York,5.1,11.7,8.9,10.5,25.3,84615.0,33.8
36047014500,Census Tract 145; Kings County; New York,5.2,2.3,3.2,4.8,24.299999999999997,66347.0,28.1
